 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:45:32,958] Search_06 - Step 5: Click to 'Search' button
 [2023-03-22 22:45:33,620] Search_04 - Step 3: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 22:45:33,773] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:45:33,965] Search_07 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:45:34,246] Search_07 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:45:36,047] Search_07 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:45:36,307] Search_07 - Step 5: Select 'HP' from 'Manufacturer' dropdown
 [2023-03-22 22:45:36,606] Search_07 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 22:45:36,905] Search_07 - Step 7: Click to 'Search' button
 [2023-03-22 22:45:37,477] Search_07 - Step 8: Verify product not found error message is displayed
 [2023-03-22 22:45:37,553] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:45:37,698] Search_08 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:45:38,078] Search_08 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:45:39,892] Search_08 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:45:40,164] Search_08 - Step 5: Select 'Apple' from 'Manufacturer' dropdown
 [2023-03-22 22:45:40,513] Search_08 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 22:45:40,783] Search_08 - Step 7: Click to 'Search' button
 [2023-03-22 22:45:41,377] Search_08 - Step 8: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 22:45:41,556] OS name = windows 11
 [2023-03-22 22:45:41,557] Driver instance name = firefoxdriver: firefox on windows (b2e1b1fb-34b6-4841-be63-f655096c7dda)
 [2023-03-22 22:46:28,144] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:46:33,804] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:46:34,540] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:46:34,713] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:46:34,870] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn88143@gmail.com'
 [2023-03-22 22:46:35,025] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:46:35,154] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:46:35,251] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:46:36,082] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:46:36,604] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn88143@gmail.com' 
 [2023-03-22 22:46:36,783] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:46:36,962] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:46:37,895] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:46:39,661] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:46:40,382] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:46:40,471] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:46:40,607] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:46:41,173] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:46:41,302] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:46:41,453] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:46:42,161] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:46:42,317] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:46:42,390] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:46:42,558] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:46:43,169] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:46:43,374] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:46:43,518] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:46:43,855] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:46:44,230] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:46:44,723] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:46:44,824] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:46:44,994] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:46:45,369] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:46:55,608] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:47:05,642] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:47:15,676] OS name = windows 11
 [2023-03-22 22:47:15,677] Driver instance name = firefoxdriver: firefox on windows (c40af3e2-619b-42ff-aa93-5969deddd97c)
 [2023-03-22 22:50:46,801] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:51:12,315] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:52:24,351] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:52:31,817] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:52:33,161] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:52:33,287] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:52:33,413] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn44351@gmail.com'
 [2023-03-22 22:52:33,577] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:52:33,733] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:52:33,838] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:52:35,647] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:52:36,218] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn44351@gmail.com' 
 [2023-03-22 22:52:36,376] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:52:36,579] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:52:37,732] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:52:38,701] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:52:39,285] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:52:39,384] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:52:39,532] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:52:40,157] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:52:40,230] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:52:40,384] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:52:41,139] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:52:41,250] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:52:41,353] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:52:41,541] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:52:42,709] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:52:42,845] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:52:43,081] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:52:43,369] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:52:43,712] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:52:44,239] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:52:44,351] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:52:44,495] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:52:44,803] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:52:55,022] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:53:05,048] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:53:15,071] OS name = windows 11
 [2023-03-22 22:53:15,072] Driver instance name = firefoxdriver: firefox on windows (998d577d-024d-4449-b892-5d64353fe429)
 [2023-03-22 22:54:59,455] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:55:06,763] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:55:08,691] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:55:08,827] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:55:08,984] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn99455@gmail.com'
 [2023-03-22 22:55:09,153] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:55:09,267] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:55:09,424] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:55:14,822] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:55:15,486] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn99455@gmail.com' 
 [2023-03-22 22:55:15,664] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:55:15,818] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:55:16,883] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:55:17,704] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:55:18,477] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:55:18,592] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:55:18,747] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:55:19,511] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:55:19,629] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:55:19,813] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:55:20,635] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:55:20,764] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:55:20,901] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:55:21,023] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:55:22,409] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:55:22,555] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:22,697] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:55:24,003] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:55:24,330] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:55:24,903] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:55:25,027] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:25,167] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:55:26,475] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:55:36,727] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:46,768] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:56,787] OS name = windows 11
 [2023-03-22 22:55:56,787] Driver instance name = firefoxdriver: firefox on windows (ccf1ee18-c9e7-44df-a1f2-40e331d7cecd)
 [2023-03-22 22:59:07,267] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:59:12,405] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:59:13,593] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:59:13,742] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:59:13,905] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn47267@gmail.com'
 [2023-03-22 22:59:14,105] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:59:14,268] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:59:14,439] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:59:15,403] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:59:16,001] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn47267@gmail.com' 
 [2023-03-22 22:59:16,170] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:59:16,366] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:59:17,209] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:59:18,376] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:59:19,013] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:59:19,106] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:59:19,249] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:59:19,806] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:59:19,906] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:59:20,062] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:59:20,874] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:59:21,009] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:59:21,214] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:59:21,385] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:59:22,102] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:59:22,303] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:59:22,650] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:59:24,023] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:59:24,459] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:59:25,119] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:59:25,253] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:59:25,424] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:59:26,795] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:59:30,373] Search_06 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:59:31,670] Search_06 - Step 5: Click to 'Search' button
 [2023-03-22 22:59:32,202] Search_04 - Step 3: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 22:59:32,359] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:59:32,551] Search_07 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:59:33,919] Search_07 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:59:35,229] Search_07 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:59:36,532] Search_07 - Step 5: Select 'HP' from 'Manufacturer' dropdown
 [2023-03-22 22:59:36,870] Search_07 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 22:59:38,167] Search_07 - Step 7: Click to 'Search' button
 [2023-03-22 22:59:38,741] Search_07 - Step 8: Verify product not found error message is displayed
 [2023-03-22 22:59:38,875] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:59:39,096] Search_08 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:59:40,470] Search_08 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:59:41,153] Search_08 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:59:42,450] Search_08 - Step 5: Select 'Apple' from 'Manufacturer' dropdown
 [2023-03-22 22:59:42,814] Search_08 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 22:59:44,120] Search_08 - Step 7: Click to 'Search' button
 [2023-03-22 22:59:44,692] Search_08 - Step 8: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 22:59:44,795] OS name = windows 11
 [2023-03-22 22:59:44,796] Driver instance name = firefoxdriver: firefox on windows (13839a05-807c-4898-8ec5-77eeb5508652)
 [2023-03-22 23:00:19,886] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 23:00:26,041] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 23:00:26,841] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 23:00:27,060] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 23:00:27,257] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn19885@gmail.com'
 [2023-03-22 23:00:27,474] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 23:00:27,661] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 23:00:27,872] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 23:00:29,180] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 23:00:29,986] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn19885@gmail.com' 
 [2023-03-22 23:00:30,153] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 23:00:30,373] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 23:00:31,215] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 23:00:32,043] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 23:00:32,746] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 23:00:32,840] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 23:00:32,984] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 23:00:33,596] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 23:00:33,749] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 23:00:33,945] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 23:00:34,770] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 23:00:34,872] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 23:00:34,971] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 23:00:35,130] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 23:00:35,672] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 23:00:35,834] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:00:36,025] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:00:37,327] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:00:37,738] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 23:00:38,258] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 23:00:38,368] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:00:38,683] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:00:40,074] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:00:50,405] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:00:55,232] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:00:55,879] OS name = windows 11
 [2023-03-22 23:00:55,879] Driver instance name = firefoxdriver: firefox on windows (835c8515-81eb-45d3-80f4-31aaa24f1282)
 [2023-03-22 23:00:55,886] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'GIGO', ip: '192.168.57.1', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 110.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230214051806, moz:geckodriverVersion: 0.32.2, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 19476, moz:profile: C:\Users\leduc\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 835c8515-81eb-45d3-80f4-31aaa24f1282
 [2023-03-22 23:04:36,411] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 23:04:41,543] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 23:04:42,743] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 23:04:42,937] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 23:04:43,091] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn76411@gmail.com'
 [2023-03-22 23:04:43,252] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 23:04:43,388] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 23:04:43,514] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 23:04:44,317] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 23:04:44,889] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn76411@gmail.com' 
 [2023-03-22 23:04:45,010] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 23:04:45,155] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 23:04:45,971] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 23:04:46,750] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 23:04:47,324] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 23:04:47,446] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 23:04:47,595] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 23:04:48,172] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 23:04:48,303] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 23:04:48,454] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 23:04:49,062] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 23:04:49,186] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 23:04:49,313] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 23:04:49,511] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 23:04:50,112] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 23:04:50,276] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:50,451] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:50,802] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:51,139] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 23:04:51,672] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 23:04:51,773] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:51,945] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:52,077] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:52,203] Search_06 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 23:04:52,531] Search_06 - Step 5: Click to 'Search' button
 [2023-03-22 23:04:53,029] Search_04 - Step 3: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 23:04:53,150] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:53,314] Search_07 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:53,469] Search_07 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:53,590] Search_07 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 23:04:53,653] Search_07 - Step 5: Select 'HP' from 'Manufacturer' dropdown
 [2023-03-22 23:04:54,020] Search_07 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 23:04:54,365] Search_07 - Step 7: Click to 'Search' button
 [2023-03-22 23:04:54,923] Search_07 - Step 8: Verify product not found error message is displayed
 [2023-03-22 23:04:55,033] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:55,221] Search_08 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:55,360] Search_08 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:55,516] Search_08 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 23:04:55,588] Search_08 - Step 5: Select 'Apple' from 'Manufacturer' dropdown
 [2023-03-22 23:04:55,915] Search_08 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 23:04:55,976] Search_08 - Step 7: Click to 'Search' button
 [2023-03-22 23:04:56,628] Search_08 - Step 8: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 23:04:56,743] OS name = windows 11
 [2023-03-22 23:04:56,743] Driver instance name = firefoxdriver: firefox on windows (858927ec-b476-479d-a151-8cb1cb64eebe)
 [2023-03-22 23:38:10,740] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 23:38:17,487] Pre-Condition - Step 02: Click to 'Register' link
