 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-25 01:34:16,760] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-25 01:34:21,343] Wishlist_01 - Step 01: Click to 'Add to wishlist' button
 [2023-03-25 01:34:21,654] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-25 01:34:21,810] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-25 01:34:22,331] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-25 01:34:22,453] Wishlist_01 - Step 05: Verify Wishlist sharing link is displayed
 [2023-03-25 01:34:22,557] Wishlist_02 - Step 06: Click to 'Wishlist' link
 [2023-03-25 01:34:23,011] Wishlist_02 - Step 07: Check to checkbox 'Add to cart'
 [2023-03-25 01:34:34,352] Wishlist_02 - Step 08: Click to 'Add To Cart' button
 [2023-03-25 01:34:35,114] Wishlist_02 - Step 09: Verify product added to Cart success
 [2023-03-25 01:34:35,250] Wishlist_02 - Step 10: Navigate to Wishlist page
 [2023-03-25 01:34:35,727] Wishlist_02 - Step 10: Verify product is not displayed
 [2023-03-25 01:35:00,886]  -------------------------- PASSED -------------------------- 
 [2023-03-25 01:35:00,890] Wishlist_03 - Step 01: Navigate to Home page
 [2023-03-25 01:35:01,417] Wishlist_03 - Step 02: Select 'Nokia Lumia 1020'
 [2023-03-25 01:35:05,039] Wishlist_03 - Step 03: Click to 'Add to wishlist' button
 [2023-03-25 01:35:05,365] Wishlist_03 - Step 04: Click to 'Add to wishlist' link
 [2023-03-25 01:35:05,826] Wishlist_03 - Step 05: Verify product is displayed
 [2023-03-25 01:35:05,930] Wishlist_03 - Step 06: Click to 'Remove' button
 [2023-03-25 01:35:07,422] Wishlist_02 - Step 10: Verify product is not displayed
 [2023-03-25 01:35:32,537]  -------------------------- PASSED -------------------------- 
 [2023-03-25 01:35:32,541] Wishlist_04 - Step 01: Navigate to Home page
 [2023-03-25 01:35:33,076] Wishlist_04 - Step 02: Hover to 'Computers' menu
 [2023-03-25 01:35:33,314] Wishlist_04 - Step 03: Click to 'Desktops' menu
 [2023-03-25 01:35:34,899] Wishlist_04 - Step 04: Click to 'Add to compare list' button in 'Build your own computer' product
 [2023-03-25 01:35:36,208] Wishlist_04 - Step 05: Verify add to compare list success message is displayed
 [2023-03-25 01:35:36,311] Wishlist_04 - Step 06: Click to 'Add to compare list' button in 'Lenovo IdeaCentre 600 All-in-One PC' product
 [2023-03-25 01:35:37,620] Wishlist_04 - Step 07: Verify add to compare list success message is displayed
 [2023-03-25 01:35:37,694] Wishlist_04 - Step 08: Click to 'Compare products list' link
 [2023-03-25 01:35:38,180] Wishlist_04 - Step 09: Verify 'Remove' button in 'Lenovo IdeaCentre 600 All-in-One PC' product details is displayed
 [2023-03-25 01:35:38,294] Wishlist_04 - Step 10: Verify 'Remove' button in 'Build your own computer' product details is displayed
 [2023-03-25 01:35:38,371] Wishlist_04 - Step 11: Verify 'Name' in 'Lenovo IdeaCentre 600 All-in-One PC' product details is displayed
 [2023-03-25 01:35:38,459] Wishlist_04 - Step 12: Verify 'Name' in 'Build your own computer' product details is displayed
 [2023-03-25 01:35:38,552] Wishlist_04 - Step 13: Verify 'Price' in 'Lenovo IdeaCentre 600 All-in-One PC' product details is displayed
 [2023-03-25 01:35:38,648] Wishlist_04 - Step 14: Verify 'Price' in 'Build your own computer' product details is displayed
 [2023-03-25 01:35:38,742] Wishlist_04 - Step 15: Verify 'Clear List' button is displayed
 [2023-03-25 01:35:38,837] Wishlist_04 - Step 16: Click to 'Clear List' button
 [2023-03-25 01:35:38,945] Wishlist_04 - Step 17: Verify clear message is displayed
 [2023-03-25 01:35:39,566] Wishlist_04 - Step 18: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is not displayed
 [2023-03-25 01:35:54,664] Wishlist_04 - Step 19: Verify 'Build your own computer' is not displayed
 [2023-03-25 01:36:09,746] Wishlist_05 - Step 01: Navigate to Home page
 [2023-03-25 01:36:10,769] Wishlist_05 - Step 02: Select 'Nokia Lumia 1020'
 [2023-03-25 01:36:14,305] Wishlist_05 - Step 03: Select 'Build your own computer'
 [2023-03-25 01:36:18,317] Wishlist_05 - Step 04: Select 'HTC One Mini Blue'
 [2023-03-25 01:36:22,207] Wishlist_05 - Step 05: Select 'Custom T-Shirt'
 [2023-03-25 01:36:27,706] Wishlist_05 - Step 06: Click to 'Recently viewed products' link
 [2023-03-25 01:36:28,907] Wishlist_05 - Step 07: Verify at least 3 products displayed
 [2023-03-25 01:36:29,019] OS name = windows 11
 [2023-03-25 01:36:29,023] Driver instance name = firefoxdriver: firefox on windows (e09e8ac7-fa69-4081-9390-ae857da25bf7)
 [2023-03-27 17:27:54,228] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-27 17:28:02,665] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-27 17:28:04,060] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-27 17:28:04,192] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-27 17:28:04,370] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn74227@gmail.com'
 [2023-03-27 17:28:04,514] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-27 17:28:04,682] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-27 17:28:04,881] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-27 17:28:05,875] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-27 17:28:06,526] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn74227@gmail.com' 
 [2023-03-27 17:28:06,668] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-27 17:28:06,836] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-27 17:28:07,747] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-27 17:28:12,671] Wishlist_01 - Step 01: Click to 'Add to wishlist' button
 [2023-03-27 17:28:12,965] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-27 17:28:13,174] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-27 17:28:14,579] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-27 17:28:14,714] Wishlist_01 - Step 05: Verify Wishlist sharing link is displayed
 [2023-03-27 17:28:14,834] Wishlist_02 - Step 06: Click to 'Wishlist' link
 [2023-03-27 17:28:15,434] Wishlist_02 - Step 07: Check to checkbox 'Add to cart'
 [2023-03-27 17:28:26,782] Wishlist_02 - Step 08: Click to 'Add To Cart' button
 [2023-03-27 17:28:27,864] Wishlist_02 - Step 09: Verify product added to Cart success
 [2023-03-27 17:28:28,031] Wishlist_02 - Step 10: Navigate to Wishlist page
 [2023-03-27 17:28:28,503] Wishlist_02 - Step 10: Verify product is not displayed
 [2023-03-27 17:28:43,277] Wishlist_03 - Step 01: Navigate to Home page
 [2023-03-27 17:28:43,470] Wishlist_04 - Step 01: Navigate to Home page
 [2023-03-27 17:28:43,482] Wishlist_05 - Step 01: Navigate to Home page
 [2023-03-27 17:28:43,487] OS name = windows 11
 [2023-03-27 17:28:43,487] Driver instance name = firefoxdriver: firefox on windows (d9384a88-3535-489f-a859-1a8a56775b3e)
 [2023-03-27 17:28:43,495] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'GIGO', ip: '192.168.57.1', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 110.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230214051806, moz:geckodriverVersion: 0.32.2, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 24116, moz:profile: C:\Users\leduc\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: d9384a88-3535-489f-a859-1a8a56775b3e
 [2023-03-27 17:29:30,017] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-27 17:29:36,399] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-27 17:29:37,694] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-27 17:29:37,871] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-27 17:29:38,054] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn70016@gmail.com'
 [2023-03-27 17:29:38,237] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-27 17:29:38,397] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-27 17:29:38,553] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-27 17:29:39,514] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-27 17:29:40,211] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn70016@gmail.com' 
 [2023-03-27 17:29:40,396] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-27 17:29:40,575] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-27 17:29:41,579] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-27 17:29:45,945] OS name = windows 11
 [2023-03-27 17:29:45,945] Driver instance name = firefoxdriver: firefox on windows (c68d9fb7-2278-43b0-8e20-18e21ade2ca4)
 [2023-03-28 00:25:36,201] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-28 00:25:41,973] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-28 00:26:42,713] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-28 00:26:46,550] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-28 00:28:59,236] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-28 00:29:03,547] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-28 00:30:16,707] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-28 00:30:20,555] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-28 18:14:32,186] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-28 18:14:38,861] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-28 23:19:36,263] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-28 23:19:44,118] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-28 23:32:05,523] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-28 23:32:11,869] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 07:57:34,803] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 07:57:41,319] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 07:57:41,969] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 07:57:42,101] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 07:57:42,273] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn54802@gmail.com'
 [2023-03-29 07:57:42,445] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 07:57:42,573] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 07:57:42,752] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 07:57:43,621] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 07:57:44,117] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn54802@gmail.com' 
 [2023-03-29 07:57:44,268] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 07:57:44,403] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 07:57:45,204] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 07:57:51,686] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 07:57:51,830] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 07:57:52,164] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 07:57:52,503] Order_01 - Step 05: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 07:57:52,829] Order_01 - Step 06: Check all 'Software ' checkbox
 [2023-03-29 07:57:53,530] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 07:57:53,864] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 07:57:54,069] Order_01 - Step 07: Close product added to shopping cart message
 [2023-03-29 07:57:54,377] Order_01 - Step 07: Click to 'Shopping cart' link
 [2023-03-29 07:57:54,377] Order_01 - Step 07: Verify product is displayed in shopping cart
 [2023-03-29 07:57:54,409] OS name = windows 11
 [2023-03-29 07:57:54,409] Driver instance name = firefoxdriver: firefox on windows (da360d9c-f6c0-4bf6-bde5-c41a9d6d0ebc)
 [2023-03-29 08:01:24,434] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 08:01:30,024] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 08:01:31,325] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 08:01:31,483] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 08:01:31,672] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn84433@gmail.com'
 [2023-03-29 08:01:31,835] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 08:01:31,947] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 08:01:32,087] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 08:01:32,924] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 08:01:38,704] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn84433@gmail.com' 
 [2023-03-29 08:01:38,912] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 08:01:39,063] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 08:01:39,912] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 08:01:44,599] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 08:01:44,671] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 08:01:44,957] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 08:01:45,250] Order_01 - Step 05: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 08:01:45,590] Order_01 - Step 06: Check all 'Software ' checkbox
 [2023-03-29 08:01:46,227] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 08:01:46,566] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 08:01:46,750] Order_01 - Step 07: Close product added to shopping cart message
 [2023-03-29 08:01:47,036] Order_01 - Step 07: Click to 'Shopping cart' link
 [2023-03-29 08:01:47,176] OS name = windows 11
 [2023-03-29 08:01:47,176] Driver instance name = firefoxdriver: firefox on windows (2b8fee77-e499-4bb8-bc65-027654b9596b)
 [2023-03-29 08:02:40,694] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 08:02:46,282] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 08:02:47,513] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 08:02:47,654] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 08:02:47,808] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn60693@gmail.com'
 [2023-03-29 08:02:47,968] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 08:02:48,120] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 08:02:48,268] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 08:02:49,706] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 08:02:50,246] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn60693@gmail.com' 
 [2023-03-29 08:02:50,394] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 08:02:50,532] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 08:02:51,371] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 08:02:55,839] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 08:02:55,919] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 08:02:56,266] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 08:02:56,595] Order_01 - Step 05: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 08:02:56,933] Order_01 - Step 06: Check all 'Software ' checkbox
 [2023-03-29 08:02:57,636] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 08:02:57,995] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 08:02:58,195] Order_01 - Step 07: Close product added to shopping cart message
 [2023-03-29 08:02:58,498] Order_01 - Step 07: Click to 'Shopping cart' link
 [2023-03-29 08:03:11,027] Order_01 - Step 07: Verify product is displayed in shopping cart
 [2023-03-29 08:03:11,158] OS name = windows 11
 [2023-03-29 08:03:11,158] Driver instance name = firefoxdriver: firefox on windows (8802ae41-8b80-4912-98b4-cb572db03088)
 [2023-03-29 14:34:12,343] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 14:34:18,977] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 14:34:20,327] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 14:34:20,470] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 14:34:20,625] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn52343@gmail.com'
 [2023-03-29 14:34:20,786] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 14:34:20,922] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 14:34:21,066] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 14:34:21,913] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 14:34:22,426] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn52343@gmail.com' 
 [2023-03-29 14:34:22,573] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 14:34:22,705] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 14:34:23,480] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 14:34:28,097] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 14:34:28,181] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 14:34:28,491] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 14:34:28,842] Order_01 - Step 05: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 14:34:29,158] Order_01 - Step 06: Check all 'Software ' checkbox
 [2023-03-29 14:34:29,859] Order_01 - Step 07: Click to 'Add to cart' button
 [2023-03-29 14:34:30,170] Order_01 - Step 08: Verify product added to shopping cart message is displayed
 [2023-03-29 14:34:30,404] Order_01 - Step 09: Close product added to shopping cart message
 [2023-03-29 14:34:30,703] Order_01 - Step 10: Click to 'Shopping cart' link
 [2023-03-29 14:34:43,255] Order_01 - Step 11: Verify product is displayed in shopping cart
 [2023-03-29 14:34:43,366] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 14:34:43,487] OS name = windows 11
 [2023-03-29 14:34:43,487] Driver instance name = firefoxdriver: firefox on windows (a680a69e-77fb-435f-afcb-19f631c78027)
 [2023-03-29 14:38:42,404] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 14:38:47,911] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 14:38:49,198] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 14:38:49,324] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 14:38:49,468] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn22403@gmail.com'
 [2023-03-29 14:38:49,615] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 14:38:49,770] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 14:38:49,923] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 14:38:50,771] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 14:38:51,507] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn22403@gmail.com' 
 [2023-03-29 14:38:51,641] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 14:38:51,787] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 14:38:52,622] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 14:38:56,545] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 14:38:56,650] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 14:38:56,999] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 14:38:57,345] Order_01 - Step 05: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 14:38:57,668] Order_01 - Step 06: Check all 'Software ' checkbox
 [2023-03-29 14:38:58,390] Order_01 - Step 07: Click to 'Add to cart' button
 [2023-03-29 14:38:58,673] Order_01 - Step 08: Verify product added to shopping cart message is displayed
 [2023-03-29 14:38:58,859] Order_01 - Step 09: Close product added to shopping cart message
 [2023-03-29 14:38:59,164] Order_01 - Step 10: Click to 'Shopping cart' link
 [2023-03-29 14:39:10,821] Order_01 - Step 11: Verify product is displayed in shopping cart
 [2023-03-29 14:39:29,930] OS name = windows 11
 [2023-03-29 14:39:29,930] Driver instance name = firefoxdriver: firefox on windows (2af4e6d3-5050-4803-b4fa-66e0dd950624)
 [2023-03-29 14:39:30,056] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'GIGO', ip: '192.168.57.1', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 110.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230214051806, moz:geckodriverVersion: 0.32.2, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 12524, moz:profile: C:\Users\leduc\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 2af4e6d3-5050-4803-b4fa-66e0dd950624
 [2023-03-29 14:39:52,134] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 14:39:56,889] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 14:39:58,116] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 14:39:58,271] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 14:39:58,425] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn92134@gmail.com'
 [2023-03-29 14:39:58,570] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 14:39:58,712] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 14:39:58,873] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 14:39:59,751] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 14:40:00,276] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn92134@gmail.com' 
 [2023-03-29 14:40:00,405] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 14:40:00,525] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 14:40:01,363] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 14:40:05,298] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 14:40:05,378] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 14:40:05,725] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 14:40:06,060] Order_01 - Step 05: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 14:40:06,343] Order_01 - Step 06: Check all 'Software ' checkbox
 [2023-03-29 14:40:07,100] Order_01 - Step 07: Click to 'Add to cart' button
 [2023-03-29 14:40:07,414] Order_01 - Step 08: Verify product added to shopping cart message is displayed
 [2023-03-29 14:40:07,617] Order_01 - Step 09: Close product added to shopping cart message
 [2023-03-29 14:40:07,909] Order_01 - Step 10: Click to 'Shopping cart' link
 [2023-03-29 14:40:19,745] Order_01 - Step 11: Verify product is displayed in shopping cart
 [2023-03-29 14:40:19,889] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 14:40:19,983] Order_01 - Step 11: Verify product Price is displayed in shopping cart
 [2023-03-29 14:40:20,103] OS name = windows 11
 [2023-03-29 14:40:20,103] Driver instance name = firefoxdriver: firefox on windows (0095a8bd-3045-4235-849a-5234ff4d7341)
 [2023-03-29 15:07:23,293] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:14:20,499] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:14:25,813] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:14:27,024] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:14:27,168] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:14:27,309] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn60499@gmail.com'
 [2023-03-29 15:14:27,466] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:14:27,595] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:14:27,731] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:14:28,519] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:14:34,629] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn60499@gmail.com' 
 [2023-03-29 15:14:34,817] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:14:34,959] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:14:35,731] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
