 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 01:04:25,180] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:04:25,609] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:04:37,272] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-04 01:04:37,500] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-04-04 01:04:38,123] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-04 01:04:38,240] Order_03 - Step 09: Click to 'Remove' button
 [2023-04-04 01:04:39,856] Order_05 - Step 01: Navigate to Home page
 [2023-04-04 01:04:40,323] Order_05 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 01:04:44,077] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-04 01:04:44,409] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:04:44,791] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:04:56,434] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-04 01:04:56,741] Order_05 - Step 07: Verify Shipping Popup is displayed
 [2023-04-04 01:04:56,831] Order_05 - Step 08: Select 'Viet Nam' in Shipping Popup dropdown
 [2023-04-04 01:04:57,200] Order_05 - Step 09: Enter to 'Zip/ postal code' textbox
 [2023-04-04 01:04:57,320] Order_05 - Step 10: Check to 'Next Day Air' radio
 [2023-04-04 01:04:59,210] Order_05 - Step 11: Check to 'Next Day Air' radio
 [2023-04-04 01:04:59,520] Order_05 - Step 12: Verify Shipping Popup is not displayed
 [2023-04-04 01:04:59,685] Order_05 - Step 13: Check to 'Term of service' checkbox
 [2023-04-04 01:05:00,524] Order_05 - Step 14: Click to 'Checkout' button
 [2023-04-04 01:05:01,895] Order_05 - Step 15: Enter to 'Firstname' textbox with value : 'Auto'
 [2023-04-04 01:05:02,068] Order_05 - Step 16: Enter to 'Lastname' textbox with value : 'Test'
 [2023-04-04 01:05:02,248] Order_05 - Step 17: Enter to 'Email' textbox with value : 'johnwick111222@gmail.com'
 [2023-04-04 01:05:02,464] Order_05 - Step 18: Select 'Viet Nam' in Country dropdown
 [2023-04-04 01:05:02,815] Order_05 - Step 19: Enter to 'City' textbox with value : 'Ho Chi Minh'
 [2023-04-04 01:05:02,943] Order_05 - Step 20: Enter to 'Address 1' textbox with value : 'Go Vap District'
 [2023-04-04 01:05:03,101] Order_05 - Step 21: Enter to 'Zip / postal code' textbox with value : '000000000'
 [2023-04-04 01:05:03,248] Order_05 - Step 22: Enter to 'Phone number' textbox with value : '0987654321'
 [2023-04-04 01:05:03,415] Order_05 - Step 23: Click to 'Continue' button
 [2023-04-04 01:05:03,713] Order_05 - Step 24: Check to '2nd Day Air ($0.00)' radio button
 [2023-04-04 01:05:04,096] Order_05 - Step 25: Click to 'Continue' button
 [2023-04-04 01:05:04,398] Order_05 - Step 26: Check to 'Check / Money Order' radio button
 [2023-04-04 01:05:04,552] Order_05 - Step 27: Click to 'Continue' button
 [2023-04-04 01:05:04,868] Order_05 - Step 28: Verify payment information is displayed
 [2023-04-04 01:05:05,515] Order_05 - Step 29: Click to 'Continue' button
 [2023-04-04 01:05:05,804] Order_05 - Step 30: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-04 01:05:05,967] Order_05 - Step 31: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-04 01:05:06,064] Order_05 - Step 32: Verify 'Phone' in 'Billing Address' is '0987654321'
 [2023-04-04 01:05:06,157] Order_05 - Step 33: Verify 'Address' in 'Billing Address' is 'Go Vap District'
 [2023-04-04 01:05:06,246] Order_05 - Step 34: Verify 'City Stale Zip' in 'Billing Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 01:05:06,359] Order_05 - Step 35: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-04 01:05:06,449] Order_05 - Step 36: Verify 'Payment' in 'Billing Address' is 'Check / Money Order'
 [2023-04-04 01:05:06,543] Order_05 - Step 37: Verify 'Name' in 'Shipping Address' is 'Auto Test'
 [2023-04-04 01:05:06,632] Order_05 - Step 38: Verify 'Email' in 'Shipping Address' is 'johnwick111222@gmail.com'
 [2023-04-04 01:05:06,727] Order_05 - Step 39: Verify 'Phone' in 'Shipping Address' is '0987654321'
 [2023-04-04 01:05:06,819] Order_05 - Step 40: Verify 'Address' in 'Shipping Address' is 'Go Vap District'
 [2023-04-04 01:05:06,912] Order_05 - Step 41: Verify 'City Stale Zip' in 'Shipping Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 01:05:06,984] Order_05 - Step 42: Verify 'Country' in 'Shipping Address' is 'Viet Nam'
 [2023-04-04 01:05:07,048] Order_05 - Step 43: Verify 'Shipping' in 'Shipping Address' is '2nd Day Air'
 [2023-04-04 01:05:07,149] Order_05 - Step 44: Verify 'SKU' is displayed
 [2023-04-04 01:05:17,246] Order_05 - Step 45: Verify 'Product name' is displayed
 [2023-04-04 01:05:17,350] Order_05 - Step 46: Verify 'Price' is displayed
 [2023-04-04 01:05:17,442] Order_05 - Step 47: Verify 'Qty.' is displayed
 [2023-04-04 01:05:17,546] Order_05 - Step 48: Verify 'Total price' is displayed
 [2023-04-04 01:05:17,637] Order_05 - Step 49: Verify 'Sub-total price' is displayed
 [2023-04-04 01:05:27,776] Order_05 - Step 50: Verify 'Shipping price' is displayed
 [2023-04-04 01:05:27,862] Order_05 - Step 51: Verify 'Tax price' is displayed
 [2023-04-04 01:05:27,950] Order_05 - Step 52: Verify 'Total price' is displayed
 [2023-04-04 01:05:28,068] Order_05 - Step 53: Click to 'Confirm' button
 [2023-04-04 01:05:28,340] Order_05 - Step 54: Verify success message and order number is displayed
 [2023-04-04 01:05:28,405] OS name = windows 11
 [2023-04-04 01:05:28,405] Driver instance name = firefoxdriver: firefox on windows (c106cd0e-3656-4ea7-8d6e-a09c687d7202)
 [2023-04-04 01:08:11,206] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 01:08:16,297] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-04 01:08:17,445] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-04 01:08:17,608] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-04 01:08:17,792] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn91206@gmail.com'
 [2023-04-04 01:08:17,957] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-04 01:08:18,122] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-04 01:08:18,274] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-04 01:08:19,275] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-04 01:08:19,848] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn91206@gmail.com' 
 [2023-04-04 01:08:19,994] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-04 01:08:20,128] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-04 01:08:20,888] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-04 01:08:25,351] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-04 01:08:25,428] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-04 01:08:25,774] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-04 01:08:26,119] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-04 01:08:26,469] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-04 01:08:27,211] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-04 01:08:27,523] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-04-04 01:08:27,808] Order_01 - Step 08: Close product added to shopping cart message
 [2023-04-04 01:08:28,106] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-04-04 01:08:40,552] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-04-04 01:08:40,671] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-04-04 01:08:40,762] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-04-04 01:08:40,909] Order_02 - Step 01: Click to 'Edit'
 [2023-04-04 01:08:43,064] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-04-04 01:08:43,377] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-04-04 01:08:43,685] Order_02 - Step 04: Check to '320 GB'
 [2023-04-04 01:08:44,011] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-04-04 01:08:44,321] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-04-04 01:08:44,912] Order_02 - Step 07: Enter product number is '2'
 [2023-04-04 01:08:45,002] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-04-04 01:08:45,072] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-04-04 01:08:45,379] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-04-04 01:08:45,608] Order_02 - Step 11: Close product added to shopping cart message
 [2023-04-04 01:08:45,901] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-04-04 01:08:57,545] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-04-04 01:08:57,687] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-04-04 01:08:57,779] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-04-04 01:08:57,894] Order_03 - Step 01: Click to 'Remove' button
 [2023-04-04 01:08:59,466] Order_03 - Step 02: Verify message is displayed
 [2023-04-04 01:08:59,543] Order_03 - Step 03: Verify product is not displayed
 [2023-04-04 01:09:24,668] Order_04 - Step 01: Navigate to Home page
 [2023-04-04 01:09:25,282] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 01:09:30,148] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-04-04 01:09:30,478] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:09:30,842] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:09:43,230] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-04 01:09:43,414] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-04-04 01:09:44,080] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-04 01:09:44,185] Order_03 - Step 09: Click to 'Remove' button
 [2023-04-04 01:09:45,735] Order_05 - Step 01: Navigate to Home page
 [2023-04-04 01:09:46,206] Order_05 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 01:09:50,839] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-04 01:09:51,153] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:09:51,492] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:10:03,153] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-04 01:10:03,528] Order_05 - Step 07: Verify Shipping Popup is displayed
 [2023-04-04 01:10:03,644] Order_05 - Step 08: Select 'Viet Nam' in Shipping Popup dropdown
 [2023-04-04 01:10:03,999] Order_05 - Step 09: Enter to 'Zip/ postal code' textbox
 [2023-04-04 01:10:04,129] Order_05 - Step 10: Check to 'Next Day Air' radio
 [2023-04-04 01:10:06,014] Order_05 - Step 11: Check to 'Next Day Air' radio
 [2023-04-04 01:10:06,328] Order_05 - Step 12: Verify Shipping Popup is not displayed
 [2023-04-04 01:10:06,470] Order_05 - Step 13: Check to 'Term of service' checkbox
 [2023-04-04 01:10:07,327] Order_05 - Step 14: Click to 'Checkout' button
 [2023-04-04 01:10:09,813] Order_05 - Step 15: Enter to 'Firstname' textbox with value : 'Auto'
 [2023-04-04 01:10:09,961] Order_05 - Step 16: Enter to 'Lastname' textbox with value : 'Test'
 [2023-04-04 01:10:10,124] Order_05 - Step 17: Enter to 'Email' textbox with value : 'johnwick111222@gmail.com'
 [2023-04-04 01:10:10,324] Order_05 - Step 18: Select 'Viet Nam' in Country dropdown
 [2023-04-04 01:10:10,692] Order_05 - Step 19: Enter to 'City' textbox with value : 'Ho Chi Minh'
 [2023-04-04 01:10:10,837] Order_05 - Step 20: Enter to 'Address 1' textbox with value : 'Go Vap District'
 [2023-04-04 01:10:10,962] Order_05 - Step 21: Enter to 'Zip / postal code' textbox with value : '000000000'
 [2023-04-04 01:10:11,112] Order_05 - Step 22: Enter to 'Phone number' textbox with value : '0987654321'
 [2023-04-04 01:10:11,268] Order_05 - Step 23: Click to 'Continue' button
 [2023-04-04 01:10:11,575] Order_05 - Step 24: Check to '2nd Day Air ($0.00)' radio button
 [2023-04-04 01:10:11,952] Order_05 - Step 25: Click to 'Continue' button
 [2023-04-04 01:10:12,242] Order_05 - Step 26: Check to 'Check / Money Order' radio button
 [2023-04-04 01:10:12,404] Order_05 - Step 27: Click to 'Continue' button
 [2023-04-04 01:10:12,688] Order_05 - Step 28: Verify payment information is displayed
 [2023-04-04 01:10:13,333] Order_05 - Step 29: Click to 'Continue' button
 [2023-04-04 01:10:13,624] Order_05 - Step 30: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-04 01:10:13,779] Order_05 - Step 31: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-04 01:10:13,888] Order_05 - Step 32: Verify 'Phone' in 'Billing Address' is '0987654321'
 [2023-04-04 01:10:14,034] Order_05 - Step 33: Verify 'Address' in 'Billing Address' is 'Go Vap District'
 [2023-04-04 01:10:14,098] Order_05 - Step 34: Verify 'City Stale Zip' in 'Billing Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 01:10:14,186] Order_05 - Step 35: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-04 01:10:14,276] Order_05 - Step 36: Verify 'Payment' in 'Billing Address' is 'Check / Money Order'
 [2023-04-04 01:10:14,371] Order_05 - Step 37: Verify 'Name' in 'Shipping Address' is 'Auto Test'
 [2023-04-04 01:10:14,465] Order_05 - Step 38: Verify 'Email' in 'Shipping Address' is 'johnwick111222@gmail.com'
 [2023-04-04 01:10:14,558] Order_05 - Step 39: Verify 'Phone' in 'Shipping Address' is '0987654321'
 [2023-04-04 01:10:14,650] Order_05 - Step 40: Verify 'Address' in 'Shipping Address' is 'Go Vap District'
 [2023-04-04 01:10:14,746] Order_05 - Step 41: Verify 'City Stale Zip' in 'Shipping Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 01:10:14,830] Order_05 - Step 42: Verify 'Country' in 'Shipping Address' is 'Viet Nam'
 [2023-04-04 01:10:14,899] Order_05 - Step 43: Verify 'Shipping' in 'Shipping Address' is '2nd Day Air'
 [2023-04-04 01:10:14,994] Order_05 - Step 44: Verify 'SKU' is displayed
 [2023-04-04 01:10:25,118] Order_05 - Step 45: Verify 'Product name' is displayed
 [2023-04-04 01:10:25,217] Order_05 - Step 46: Verify 'Price' is displayed
 [2023-04-04 01:10:25,323] Order_05 - Step 47: Verify 'Qty.' is displayed
 [2023-04-04 01:10:25,433] Order_05 - Step 48: Verify 'Total price' is displayed
 [2023-04-04 01:10:25,541] Order_05 - Step 49: Verify 'Sub-total price' is displayed
 [2023-04-04 01:10:35,665] Order_05 - Step 50: Verify 'Shipping price' is displayed
 [2023-04-04 01:10:35,770] Order_05 - Step 51: Verify 'Tax price' is displayed
 [2023-04-04 01:10:35,882] Order_05 - Step 52: Verify 'Total price' is displayed
 [2023-04-04 01:10:36,006] Order_05 - Step 53: Click to 'Confirm' button
 [2023-04-04 01:10:36,303] Order_05 - Step 54: Verify success message and order number is displayed
 [2023-04-04 01:10:37,191] Order_05 - Step 55: Navigate to 'My Account' page
 [2023-04-04 01:10:37,688] Order_05 - Step 56: Click to 'Orders' link in menu
 [2023-04-04 01:10:38,986] Order_05 - Step 57: Verify order number is displayed
 [2023-04-04 01:10:39,078] Order_05 - Step 58: Click to 'Details' button
 [2023-04-04 01:10:39,612] Order_05 - Step 59: Verify 'Order Number' is displayed
 [2023-04-04 01:10:39,715] Order_05 - Step 60: Verify 'Order Date' is displayed
 [2023-04-04 01:10:39,781] Order_05 - Step 61: Verify 'Order Status' is displayed
 [2023-04-04 01:10:39,879] Order_05 - Step 62: Verify 'Order Total' is displayed
 [2023-04-04 01:10:39,977] Order_05 - Step 63: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-04 01:10:40,053] Order_05 - Step 64: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-04 01:10:50,087] OS name = windows 11
 [2023-04-04 01:10:50,088] Driver instance name = firefoxdriver: firefox on windows (e76dd2f4-1c52-4077-9f43-b6b4915c1d6f)
 [2023-04-04 01:22:23,212] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 01:22:29,165] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-04 01:22:30,808] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-04 01:22:30,946] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-04 01:22:31,083] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn43212@gmail.com'
 [2023-04-04 01:22:31,225] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-04 01:22:31,361] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-04 01:22:31,533] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-04 01:22:32,491] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-04 01:22:33,164] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn43212@gmail.com' 
 [2023-04-04 01:22:33,320] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-04 01:22:33,468] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-04 01:22:34,478] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-04 01:22:39,043] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-04 01:22:39,124] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-04 01:22:39,452] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-04 01:22:39,779] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-04 01:22:40,074] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-04 01:22:40,843] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-04 01:22:41,201] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-04-04 01:22:41,502] Order_01 - Step 08: Close product added to shopping cart message
 [2023-04-04 01:22:41,800] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-04-04 01:22:54,103] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-04-04 01:22:54,260] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-04-04 01:22:54,370] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-04-04 01:22:54,463] Order_02 - Step 01: Click to 'Edit'
 [2023-04-04 01:22:56,900] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-04-04 01:22:57,236] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-04-04 01:22:57,566] Order_02 - Step 04: Check to '320 GB'
 [2023-04-04 01:22:57,887] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-04-04 01:22:58,202] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-04-04 01:22:58,861] Order_02 - Step 07: Enter product number is '2'
 [2023-04-04 01:22:59,002] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-04-04 01:22:59,112] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-04-04 01:22:59,427] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-04-04 01:22:59,788] Order_02 - Step 11: Close product added to shopping cart message
 [2023-04-04 01:23:00,102] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-04-04 01:23:13,359] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-04-04 01:23:13,495] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-04-04 01:23:13,595] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-04-04 01:23:13,689] Order_03 - Step 01: Click to 'Remove' button
 [2023-04-04 01:23:19,653] Order_03 - Step 02: Verify message is displayed
 [2023-04-04 01:23:19,752] Order_03 - Step 03: Verify product is not displayed
 [2023-04-04 01:23:44,869] Order_04 - Step 01: Navigate to Home page
 [2023-04-04 01:23:46,137] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 01:23:53,175] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-04-04 01:23:53,474] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:23:54,100] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:24:06,774] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-04 01:24:06,932] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-04-04 01:24:08,061] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-04 01:24:08,143] Order_03 - Step 09: Click to 'Remove' button
 [2023-04-04 01:24:11,630] Order_05 - Step 01: Navigate to Home page
 [2023-04-04 01:24:12,858] Order_05 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 01:24:22,350] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-04 01:24:22,666] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:24:26,034] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:24:42,552] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-04 01:24:52,580] OS name = windows 11
 [2023-04-04 01:24:52,580] Driver instance name = firefoxdriver: firefox on windows (e274df3d-89ef-4633-b055-be87d652a479)
 [2023-04-04 01:25:09,229] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 01:25:16,440] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-04 01:25:18,767] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-04 01:25:18,908] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-04 01:25:19,034] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn9229@gmail.com'
 [2023-04-04 01:25:19,223] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-04 01:25:19,395] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-04 01:25:19,569] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-04 01:25:23,762] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-04 01:26:01,109] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 01:26:07,476] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-04 01:26:08,880] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-04 01:26:09,036] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-04 01:26:09,209] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn61109@gmail.com'
 [2023-04-04 01:26:09,367] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-04 01:26:09,508] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-04 01:26:09,665] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-04 01:26:10,969] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-04 01:26:11,944] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn61109@gmail.com' 
 [2023-04-04 01:26:12,132] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-04 01:26:12,298] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-04 01:26:14,989] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-04 01:26:22,626] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-04 01:26:22,708] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-04 01:26:23,021] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-04 01:26:23,336] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-04 01:26:23,618] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-04 01:26:24,324] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-04 01:26:24,661] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-04-04 01:26:27,559] Order_01 - Step 08: Close product added to shopping cart message
 [2023-04-04 01:26:27,857] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-04-04 01:26:42,470] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-04-04 01:26:42,612] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-04-04 01:26:42,709] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-04-04 01:26:42,800] Order_02 - Step 01: Click to 'Edit'
 [2023-04-04 01:26:46,457] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-04-04 01:26:46,786] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-04-04 01:26:47,100] Order_02 - Step 04: Check to '320 GB'
 [2023-04-04 01:26:47,430] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-04-04 01:26:47,760] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-04-04 01:26:48,403] Order_02 - Step 07: Enter product number is '2'
 [2023-04-04 01:26:48,560] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-04-04 01:26:49,282] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-04-04 01:26:49,595] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-04-04 01:26:53,695] Order_02 - Step 11: Close product added to shopping cart message
 [2023-04-04 01:26:54,009] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-04-04 01:27:07,326] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-04-04 01:27:07,587] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-04-04 01:27:07,946] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-04-04 01:27:08,056] Order_03 - Step 01: Click to 'Remove' button
 [2023-04-04 01:27:12,609] Order_03 - Step 02: Verify message is displayed
 [2023-04-04 01:27:12,698] Order_03 - Step 03: Verify product is not displayed
 [2023-04-04 01:27:37,811] Order_04 - Step 01: Navigate to Home page
 [2023-04-04 01:27:39,858] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 01:27:46,543] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-04-04 01:27:46,849] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:27:47,915] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:28:00,791] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-04 01:28:00,995] Order_04 - Step 07: Click to 'Update shopping cart'
